Offer,Price,Designer,Series,CPU,CPU Age,RAM,SSD,Screen resolution,Condition,Active,GB6 Single,GB6 Multi,GB6 Single/€,GB6 Multi/€,ITJustGood
T470 256GB Good,210.0,Lenovo,ThinkPad T470,Intel Core i5-7200U,8.6,16.0,256.0,1920x1080,Good,True,1009.0,1987.0,4.8,9.5,https://www.itjustgood.com/pc-portable-reconditionne-lenovo-t470-i5-6200u-16go-ddr4-240go-ssd-windows-10-14-full-hd-etat-correct-0btd9291.html
EliteBook 840 G4 256GB VGood,200.0,HP,EliteBook 840 G4,Intel Core i5-7200U,8.6,16.0,256.0,1920x1080,Very Good,True,1009.0,1987.0,5.0,9.9,https://www.itjustgood.com/ultrabook-reconditionne-hp-elitebook-840-g4-i5-7200u-16go-240go-ssd-14-pouces-fhd-windows-10-03td6549.html
T470S 256GB Good,190.0,Lenovo,ThinkPad T470S,Intel Core i5-7200U,8.6,16.0,256.0,1920x1080,Good,False,1009.0,1987.0,5.3,10.5,https://www.itjustgood.com/ultrabook-lenovo-thinkpad-t470s-reconditionne-intel-core-i5-7200u-16go-ddr4-256go-ssd-nvme-thunderbolt-3-windows-10-14-full-hd-tactile-0btd8993.html
T470 256GB VGood,240.0,Lenovo,ThinkPad T470,Intel Core i5-7200U,8.6,16.0,256.0,1920x1080,Very Good,True,1009.0,1987.0,4.2,8.3,https://www.itjustgood.com/pc-portable-reconditionne-lenovo-t470-i5-6200u-16go-ddr4-240go-ssd-windows-10-14-full-hd-03td6537.html
Latitude 5480 240 GB Good,210.0,Dell,Latitude 5480,Intel Core i5-6200U,9.8,16.0,240.0,1920x1080,Good,False,916.0,1832.0,4.4,8.7,https://www.itjustgood.com/ordinateur-portable-reconditionne-dell-latitude-5480-intel-core-i5-6200u-16go-ssd-240go-ssd-14-pouces-windows-10-etat-correct-0btd9323.html
Dell Latitude 5400,250.0,Dell,Latitude 5400,Intel Core i5-8365U,6.1,16.0,240.0,1920x1080,Good,False,1270.0,3167.0,5.1,12.7,https://www.itjustgood.com/ordinateur-portable-reconditionne-declasse-dell-latitude-5490-intel-core-i5-8350u-16go-ssd-240go-ssd-14-pouces-windows11-0btd9330.html
Dell Latitude 5400,270.0,Dell,Latitude 5400,Intel Core i5-8365U,6.1,16.0,240.0,1366x768,Very Good,True,1270.0,3167.0,4.7,11.7,https://www.itjustgood.com/pc-portable-reconditionne-dell-latitude-5400-i5-8365u-16go-ddr4-ssd-240go-windows-11-14-pouces-hd-03td6426.html
Dell Latitude 3400,280.0,Dell,Latitude 3400,Intel Core i5-8365U,6.1,16.0,240.0,1920x1080,Very Good,False,1270.0,3167.0,4.5,11.3,https://www.itjustgood.com/ultrabook-reconditionne-dell-latitude-3400-i5-8365u-16go-ssd-240go-14pouces-fhd-windows11-03td6279.html
Latitude 5410 240GB VGood,400.0,Dell,Latitude 5410,Intel Core i5-10310U,5.1,16.0,240.0,1920x1080,Very Good,False,1297.0,3450.0,3.2,8.6,https://www.itjustgood.com/ordinateur-portable-reconditionne-dell-latitude-5410-intel-core-i5-10310u-16go-ddr4-240go-ssd-14-pouces-fhd-windows-11-03td7023.html
T480S 240GB VGood,320.0,Lenovo,ThinkPad T480S,Intel Core i5-8350U,7.8,16.0,240.0,1920x1080,Very Good,False,1191.0,3237.0,3.7,10.1,https://www.itjustgood.com/ultrabook-lenovo-thinkpad-t480s-reconditionne-intel-core-i5-8350u-16go-ddr4-240go-ssd-nvme-thunderbolt-3-windows-11-14-full-hd-03td6432.html
